169402;M;DK SiaMeza Snebold;SIA n;18-01-2010;(DK)FD LO 158382;159888;OSH c;160891;SIA n
169439;F;DK Amorito's Over the Rainbow;OLH n 21;24-01-2010;(DK)FD LO 158419;166031;KBL d 24;168912;OLH b 23
169440;M;DK Amorito's That's Amoré;OLH x;24-01-2010;(DK)FD LO 158420;166031;KBL d 24;168912;OLH b 23
169441;F;S*Sandvretens Yakoba;SIA n 21;20-05-2005;(SE)SVERAK LO 212419;133625;OSH n 25;167630;SIA n 21
169442;F;S*Sandvretens Lakka;SIA f;14-08-2007;(SE)SVERAK LO 238397;114920;OSH d 24;169441;SIA n 21
169450;F;S*Sandvretens Vimsa;OSH n 24;06-12-2008;(DK)FD LO 158424;169446;OSH n 24;169442;SIA f
169458;M;Sandvretens Frizzle Sizzle;SIA b 21;...;(SE)SVERAK LO 223698;133625;OSH n 25;133620;SIA b
169464;F;Emorticia van Pai Miau;OSH n;...;(NL)FE.L08.OSH.003.3;169463;OSH b;169457;SIA a
169465;M;Hiro van Pai Miau, JW;SIA n 21;04-12-2009;(DK)FD LO 158425;169459;SIA b 21;169464;OSH n
169485;F;Bellamis' Hannah Montana;SIA b 21;29-01-2010;(DK)FD LO 158428;92172;OSH b 24;165136;SIA b 21
169486;F;Bellamis' Hotlips;SIA c 21;29-01-2010;(DK)FD LO 158429;92172;OSH b 24;165136;SIA b 21
169487;F;Bellamis' Hollywood;OSH b 24;29-01-2010;(DK)FD LO 158430;92172;OSH b 24;165136;SIA b 21
169488;F;Bellamis' Honey II;OSH c 25;29-01-2010;(DK)FD LO 158431;92172;OSH b 24;165136;SIA b 21
169506;M;Felides Vivres Furr-Tune;SIA n 03;...;SNVK 04-03-003K;169505;SIA n;125057;OSH a 03
169507;F;Maramao Sweet Anneli;OSH n 25;...;KFG-03-4741/04-w;109925;OSH n 03 25;109894;SIA n 21
169508;M;Aliyar du Soleil Noir;SIA n 03 21;...;(IT)ANFI LOOF 2006.3311;169506;SIA n 03;169507;OSH n 25
169510;M;Robin Hood Capri Jungle;OLH h 24;...;(PL)FPL LO 24740;169508;SIA n 03 21;169509;OSH f 24
169512;M;LV*Elegant Style Flibustier;SIA c 21;...;LV.CFCA.LO.0167;169511;SIA e 21;;
169518;F;Cleopatra Jedi's Dream*PL;SIA w 67;21-10-2009;(PL)FD LO 158448;169510;OLH h 24;169517;SIA w 67
169539;M;FIN*Anatolian Maximum Pleasure;OSH e;17-06-2004;(FI)SRK RX 26374;114899;OSH n;114897;SIA d 21
169543;M;Intermezzo's Stars & Stripes;OSH n 24;...;(NO)NRR LO 138767;185753;OSH n 24;185754;SIA n
169544;F;Intermezzo's Diamonds && Pearls;SIA n;...;(NO)NRR LO 138766;185753;OSH n 24;185754;SIA n
169545;F;Intermezzo's Fill A Dream;OSH n;20-05-2006;(NO)NRR LO 145189;169543;OSH n 24;169544;SIA n
169572;M;DK Ligaen Spiderman;SPH h 09 21;06-01-2010;(DK)FD RX 158477;162591;CYM d 52;162570;MAN f 09 51
169573;M;DK Ligaen Lille Peter Edderkop;SPH f 01 21;06-01-2010;(DK)FD RX 158478;162591;CYM d 52;162570;MAN f 09 51
169678;F;FI*Santuzzan Madame Butterfly, DSM;OSH f;17-12-2009;(DK)FD LO 158540;169676;OSH n 25;169677;SIA f
169764;M;Belfry Silver Legasy;SPH n 09 21;...;TICA AOP 061199 025;;;169763;SPH f 09
169789;M;DK Skuld Ymer;SIA n 21;04-03-2010;(DK)FD LO 158595;166408;OSH d 24;159841;SIA f 21
169790;F;DK Skuld Ygg;SIA h;04-03-2010;(DK)FD LO 158596;166408;OSH d 24;159841;SIA f 21
169791;F;DK Skuld Ydun;SIA d 21;04-03-2010;(DK)FD LO 158597;166408;OSH d 24;159841;SIA f 21
169793;M;Python of Golden Haze DK;PEB c 21 33;10-02-2010;(DK)FD RX 158599;166035;BEN n 24;162115;BEN n 24
169795;F;Nyx of Golden Haze DK;PEB c 21 33;10-02-2010;(DK)FD RX 158601;166035;BEN n 24;162115;BEN n 24
169882;M;Pattnchat Ernie Lou;DRX d 09 22;16-07-2005;(SE)SVERAK LO 223782;169880;CRX f 01 33;169881;CRX j 09 24
169887;M;S*Wicked Witch Adonis;KBL fs 01 21;05-05-2000;(SE)SVERAK RX 162825;169885;DRX ns 09 24;169886;XSH g
169890;F;S*Pipistrello's Yaatakk!;DRX f 24;01-11-2001;CFA 0027-1584704 V1007;169887;KBL fs 01 21;169889;DRX ns 09
169926;F;Fee v.d. Gruenstiege;OSH b;...;(D)DEKZV LO 278711;99898;OSH b;82273;SIA n
169930;M;DK Filihankats Belle de Jour;SIA n 21;01-04-2010;(DK)FD LO 158701;169929;OSH b 25;166085;SIA a
169931;F;DK Filihankats Belle de Nuit, JW;OSH n;01-04-2010;(DK)FD LO 158702;169929;OSH b 25;166085;SIA a
169957;F;Kiara Mie-mie DK;OSH f 24;05-04-2010;(DK)FD LO 158708;166408;OSH d 24;159842;SIA f 21
169958;F;Sarabi Skuld di Mie-mie DK;SIA d;05-04-2010;(DK)FD LO 158709;166408;OSH d 24;159842;SIA f 21
169960;M;Dolunay af Misapotanien;SRL c 09;05-05-2010;(DK)FD RX 158711;162820;BML as 11;126845;BML ns 11
169968;M;Boncuk af Misapotanien;SRL c 09;03-05-2010;(DK)FD LO 158719;82175;BML ns 11 31;161589;BML ns 11
169971;F;DK Ligaen Gucci;OSH as 25;26-03-2010;(DK)FD RX 158722;162591;CYM d 52;165829;CYM n 02 51
169972;F;DK Ligaen Dolce Gabbana Conan;DRX f 21 32;26-03-2010;(DK)FD RX 158723;162591;CYM d 52;165829;CYM n 02 51
169973;F;DK Ligaen Miu Miu;DRX bs;26-03-2010;(DK)FD RX 158724;162591;CYM d 52;165829;CYM n 02 51
169987;F;Serena from White Baroness;SIA o;...;NCT 2005-4638;169984;SIA o;169985;OSH o
169989;F;HU*Imladris Indil Africa;SIA a;...;(HU)FH LO 00002;118120;OSH b 24;169988;SIA w 67
169991;F;HU*Imladris Indill Eden Rose;OSH b 24;...;(HU)FH LO 00222;169990;OSH n 24;169989;SIA a
169992;M;Ama-Tsu-Kami's Elvin;SIA n 21;...;(NL)NCT 2004-4349;118119;OSH a 24;178938;OSH n
170000;F;Koosje van Tutte's Head over Heels;OSH b;...;(NL)NCT 2009-4085;169999;OSH b 23;169997;SIA c
170001;M;Katzwijm's Esprit;OSH o;...;(NL)MU.LO08.OSH.497;169986;SIA b;169991;OSH b 24
170007;F;DK Ditte Marie's Bedårende Medina;XLH;27-04-2010;(DK)FD RX 158738;159827;BSH ns 22 64;160222;BSH a
170008;F;DK Ditte Marie's Bella;XLH;27-04-2010;(DK)FD RX 158739;159827;BSH ns 22 64;160222;BSH a
170010;M;DK Ditte Marie's Bamse;XLH;27-04-2010;(DK)FD RX 158741;159827;BSH ns 22 64;160222;BSH a
170151;F;DK Cha-Mamitosu Pricilla;SIB fs 09;07-05-2010;(DK)FD LO 158832;139686;EXO d 21 33;162201;PER n 33
170156;M;DK Amorito's Black Sabbath;PEB a 21;03-05-2010;(DK)FD RX 158837;169158;KBL n 03;167001;KBL n 24
170157;M;DK Amorito's Metallica;SPH d 21;03-05-2010;(DK)FD RX 158838;169158;KBL n 03;167001;KBL n 24
170159;F;DK Amorito's Nirvana;DRX fs 32;03-05-2010;(DK)FD RX 158840;169158;KBL n 03;167001;KBL n 24
170160;F;DK Amorito's Muse;SIB fy 09 24;03-05-2010;(DK)FD RX 158841;169158;KBL n 03;167001;KBL n 24
170161;F;DK Mischek Elektra;SRL d 22;20-04-2010;(DK)FD LO 158842;165664;SRS f 33;166095;DRX hs
170162;F;DK Mischek Enigma;DRX bs 09 22;20-04-2010;(DK)FD LO 158843;165664;SRS f 33;166095;DRX hs
170253;F;Okonor Chokita;SIA b 21;...;(SI)ZFDS LO 2006/820 SIA;134639;OSH a 24;170251;SIA b
170254;F;Okonor Arwen;OSH c 24;31-03-2007;(HU)FH LO 00316;170252;OSH b 24;170253;SIA b 21
170256;M;Okonor Pacal;OSH b 25;28-02-2008;(SE)SVERAK LO 252066;170255;SIA n;170254;OSH c 24
170257;M;Okonor Mackerel;OSH n 24;18-08-2004;(SE)SVERAK LO 209877;163771;OSH n 24;163772;SIA n
170258;M;S*Sandvretens Eikou;OSH n 24;09-06-2006;(SE)SVERAK LO 223694;170257;OSH n 24;169441;SIA n 21
170260;F;S*Sandvretens Mimosa;SIA n 21;30-09-2007;(SE)SVERAK LO 238573;170258;OSH n 24;170259;SIA b
170261;F;S*Sandvretens Cayenne;SIA b 21;09-08-2009;(DK)FD LO 158908;170256;OSH b 25;170260;SIA n 21
170299;F;D'Lies Silver Malou;XSH ns 22 64;20-04-2010;(DK)FD RX 158946;138861;BSH ns 22 64;130832;XSH ns 22 64
170300;M;D'Lies Silver Silas;XSH ns 22 64;20-04-2010;(DK)FD RX 158947;138861;BSH ns 22 64;130832;XSH ns 22 64
170301;M;D'Lies Silver Touch;XSH ns 22 64;20-04-2010;(DK)FD RX 158948;138861;BSH ns 22 64;130832;XSH ns 22 64
170302;M;D'Lies Silver Dream;XSH ns 22 64;20-04-2010;(DK)FD RX 158949;138861;BSH ns 22 64;130832;XSH ns 22 64
170331;M;DK Seaview Bengal Amazing Keigo;BEN n 24;30-05-2010;(DK)FD RX 158978;166035;BEN n 24;166714;DRX f 03 33
170332;M;DK Seaview Bengal Amazing Salvatico;BEN n 24;30-05-2010;(DK)FD RX 158979;166035;BEN n 24;166714;DRX f 03 33
170333;F;DK Seaview Bengal Amazing Macchia;BEN n 24;30-05-2010;(DK)FD RX 158980;166035;BEN n 24;166714;DRX f 03 33
170334;F;DK Seaview Bengal Amazing Ayo;BEN x ns 24;30-05-2010;(DK)FD RX 158981;166035;BEN n 24;166714;DRX f 03 33
170335;F;DK Seaview Bengal Amazing Ederra;BEN x ns 24;30-05-2010;(DK)FD RX 158982;166035;BEN n 24;166714;DRX f 03 33
170351;M;DK All-Saints Quito;DRX d 09 33;11-06-2010;(DK)FD RX 158998;167587;BUR e;162211;BML ns 11 31
170352;F;DK All-Saints Quira;XSH fs 11 31;11-06-2010;(DK)FD RX 158999;167587;BUR e;162211;BML ns 11 31
170353;F;DK All-Saints Quita;SPH h;11-06-2010;(DK)FD RX 159000;167587;BUR e;162211;BML ns 11 31
170460;F;Black Silk of Golden Haze DK;PEB c 21 33;04-05-2010;(DK)FD RX 159055;166035;BEN n 24;162116;BEN n 24
170461;F;Black Velvet of Golden Haze DK;PEB c 21 33;04-05-2010;(DK)FD RX 159056;166035;BEN n 24;162116;BEN n 24
170464;F;African Moon Shadow of Golden Haze DK;PEB c 21 33;22-05-2010;(DK)FD RX 159059;166035;BEN n 24;163762;BEN n 24
170571;M;DK Arjuna's Fætter Lavben;SIB fs 09 24;04-03-2010;(DK)FD LO 159147;161259;OLH n 22;161308;OSH h
170651;M;DK Danica Est Basil;SIA n 21;03-06-2010;(DK)FD LO 159227;127453;SIA n 21;167387;OSH n
170652;M;DK Danica Est Manuel;SIA n 21;03-06-2010;(DK)FD LO 159228;127453;SIA n 21;167387;OSH n
170653;F;DK Danica Est Polly;OSH n;03-06-2010;(DK)FD LO 159229;127453;SIA n 21;167387;OSH n
170654;F;DK Danica Est Sybil;OSH n;03-06-2010;(DK)FD LO 159230;127453;SIA n 21;167387;OSH n
170694;F;DK Cha-Mamitosu Silvia;SIB fs 09;17-06-2010;(DK)FD LO 159270;139686;EXO d 21 33;159161;PER n
170737;M;DK Felixissimus' Jamaican Me Crazy;OSH b;11-06-2010;(DK)FD LO 159299;165443;OSH b 03;134053;SIA o
170738;M;DK Felixissimus' Lucky Leprechaun;OSH b 03;11-06-2010;(DK)FD LO 159300;165443;OSH b 03;134053;SIA o
170739;F;DK Felixissimus' CookieDoodle;OSH b;11-06-2010;(DK)FD LO 159301;165443;OSH b 03;134053;SIA o
170779;M;Catyoulater Sun Wukong;OSH os 23;22-08-2009;(DK)FD LO 159306;170778;OSH bs 24;134053;SIA o
170780;F;Catyoulater Chih Nu;OSH ps 24;22-08-2009;(DK)FD LO 159307;170778;OSH bs 24;134053;SIA o
171020;F;Skatts NY Yankee Tina Martinez;OSH f 25;...;CFA 2381-132610;171018;SIA e;171019;OSH f 25
171051;M;DK Haslund's Cæsar;OSH a;18-06-2010;(DK)FD LO 200052;167040;SIA b 21;161724;OSH n
171052;F;DK Haslund's Viola;SIA a;18-06-2010;(DK)FD LO 200053;167040;SIA b 21;161724;OSH n
171084;F;S*Ödesby's Fiona, DSM;SIA n;17-06-2004;(SE)SVERAK LO 200976;120187;SIA a;139053;OSH n
171085;M;S*Sandvretens Obelix;SIA n 21;07-02-2008;(SE)FHK KH 2008-35;133625;OSH n 25;133620;SIA b
171349;F;DK Gugs Nefertiti Nullergøj;XLH;10-07-2010;(DK)FD RX 200279;164240;BSH ns 11;161234;BSH f
171548;F;Calenacat's I-xtreme of Okonor;OSH n 03;...;(DE)DEKZV LO 330714;167013;OSH n 25;167012;DRX c 21 32
171550;M;Okonor Willy Wonka;SIA b 21;...;(HU)FH LO 00312;170252;OSH b 24;171549;SIA b 21
171553;F;(N)Attack's Little Queen of Okonor;SIA f 21;...;(HU)FH LO 00320;171552;SIA d 21;171551;OSH n 24
171555;F;Okonor Suhami;OSH h 25;...;(DE)DEKZV LO 351172;171554;SIA d 21;171548;OSH n 03
171728;F;Dolly Pepper of Captain Jenk's;MCO f;...;KVL-02-000749/2004-w;171727;MCO d 22;;
171737;M;Wariho's Maverick;MCO w;...;(DE)DEKZV LO 277638;;;103908;MCO w
171790;F;Grandiorecchie Zoe;DRX f 09;...;(IT)ANFI LO 72042;171789;DRX d 09;94544;RAG n 03
171876;F;Okonor Iromba;OSH b 23;15-04-2006;(HU)FH LO 00313;170252;OSH b 24;170251;SIA b
171877;M;HU*Okonor Vitéz;OSH a 24;29-07-2008;(SE)SVERAK LO 263763;170255;SIA n;171876;OSH b 23
171878;F;DK Knick-Knack Paradise-like Paris;OSH c 24;30-12-2009;(DK)FD LO 200543;171877;OSH a 24;159307;SIA n 21
171879;F;DK Knick-Knack Opal Oprah;SIA a 21;27-12-2009;(DK)FD LO 200544;171877;OSH a 24;119816;SIA c
171880;M;DK Knick-Knack Oki-doki;SIA c 21;27-12-2009;(DK)FD LO 200545;171877;OSH a 24;119816;SIA c
171881;M;DK Knick-Knack Quality Street Bastian;OSH d 03;15-05-2010;(DK)FD LO 200546;165443;OSH b 03;158330;SIA f 03
171882;M;DK Knick-Knack Q-T Odie;OSH d 03;15-05-2010;(DK)FD LO 200547;165443;OSH b 03;158330;SIA f 03
171883;M;DK Knick-Knack Q.C. Pinto;OSH n 03;15-05-2010;(DK)FD LO 200548;165443;OSH b 03;158330;SIA f 03
171893;F;Nissen's Malou;OSH n;19-08-2010;(DK)FD LO 200558;159888;OSH c;131033;SIA n
171894;F;Nissen's Melisa;OSH b;19-08-2010;(DK)FD LO 200559;159888;OSH c;131033;SIA n
171975;M;Nissen's Lukas;SIA c;29-07-2010;(DK)FD LO 200621;159888;OSH c;167174;SIA c
171976;F;Nissen's Lara;SIA c;29-07-2010;(DK)FD LO 200622;159888;OSH c;167174;SIA c
172030;F;S*Jean Dark Queen of Hearts;SIA f;29-11-2005;(SE)SVERAK LO 217086;172029;OSH b;172028;OSH f
172031;F;S*Jean Dark Vitani;SIA f;21-02-2007;(SE)SVERAK RX 230986;168695;OSH e;172030;SIA f
172032;M;S*Qrowntwig Red Dusty;SIA d 21;20-02-2009;(SE)SVERAK LO 254183;165116;OSH b 25;172031;SIA f
172038;M;Winnetou's Tiger Woods;OSH n 24;20-07-2010;(DK)FD LO 200679;167205;SIA c 21;163511;OSH n 24
172039;M;Winnetou's Timmy Tiger;OSH b 24;20-07-2010;(DK)FD LO 200680;167205;SIA c 21;163511;OSH n 24
172040;M;Winnetou's Summermagic;OSH c 24;20-07-2010;(DK)FD LO 200681;167205;SIA c 21;163511;OSH n 24
172041;F;Winnetou's Geishadoll;SIA c;20-07-2010;(DK)FD LO 200682;167205;SIA c 21;163511;OSH n 24
172051;M;DK Marseen Mercalli;SIA b;12-07-2010;(DK)FD LO 200688;172032;SIA d 21;136719;OSH b
172052;M;DK Marseen Beaufort;SIA b;12-07-2010;(DK)FD LO 200689;172032;SIA d 21;136719;OSH b
172053;F;DK Marseen Saffir-Simpson, JW;SIA h;12-07-2010;(DK)FD LO 200690;172032;SIA d 21;136719;OSH b
172054;M;DK Marseen Bortle Dark Sky;OSH b;12-07-2010;(DK)FD LO 200691;172032;SIA d 21;136719;OSH b
172055;M;DK Marseen Richter;OSH c;12-07-2010;(DK)FD LO 200692;172032;SIA d 21;136719;OSH b
172056;F;DK Marseen Fujita-Pearson;OSH f;12-07-2010;(DK)FD LO 200693;172032;SIA d 21;136719;OSH b
172116;F;Fearbhail's Silly May;SIA p 21;...;SNVK 09-08-039K;171024;OSH o 22;174122;OSH b 24
172117;M;Fearbhail's Markus;OSH b 03 22;10-03-2010;(DK)FD LO 200729;172115;OSH b 03;172116;SIA p 21
172194;F;DK Wehnert's Vega;EUR n 22;12-05-2010;(DK)FD RX 200798(RR);102964;...;163910;EUR n 22
172270;M;Sphinx Faramir;SIA b 21;22-08-2010;(DK)FD LO 200874;168918;SIA n;166384;OSH c 24
172271;F;Sphinx Darling Dolly;SIA a 21;22-08-2010;(DK)FD LO 200875;168918;SIA n;166384;OSH c 24
172272;F;Sphinx Thebe;SIA n 21;22-08-2010;(DK)FD LO 200876;168918;SIA n;166384;OSH c 24
172273;F;Sphinx Luna Puella;SIA c 21;22-08-2010;(DK)FD LO 200877;168918;SIA n;166384;OSH c 24
172491;M;Alf Rusty Rushik;XSH d 21;...;SL-039/06/PBD;172489;XSH d 21;172490;PEB j
172493;F;Ashti Dea Merkaba*PL;PEB c;19-04-2010;(DK)FD RX 201020 RR;172492;XSH b 33;172488;PEB n
172571;M;Berendel Silvery;EXO ds 22 62;...;VTL/018/98/PER;;;174889;PER f
172574;M;Sir Edmond Alexander-Fred;EXO a 22;...;REF-AB-155/PER/99;;;174892;EXO f 24
172584;F;Astra;EXO f;...;(LV)CFCA RX 129;78586;EXO n 22;;
172777;M;Skogshöjdens Sancho San;SBI n;09-05-2003;(SE)SVERAK RX 189566;172775;SBI n;172776;XLH n 09
172780;F;Skogshöjdens Nanna Tabbyline;SBI a 21;03-03-2002;(SE)SVERAK RX 178963;172778;SBI a;172779;XLH n 09 22
172812;F;Aksinja Fet Robinzon;KBS f 03;20-01-2005;(EST)EKL RX 3509;181372;KBL n 09 24;;
172814;M;Rostislav Forbarra of Barrayar;KBL a 03 23;11-10-2003;(RU)WCF AB-005/KBT/2004;166660;KBL a 23;172813;KBS g 03 22
172816;F;EE*Milana Barrayar;KBS ns 03 22;15-01-2007;(EE)EKL RX 3737;172815;KBS n 03 22;168906;KBL ns 22
172821;F;EE*Pallada Barrayar;KBS f 03 22;12-07-2008;(EE)EKL RX 4522;172820;KBL d 03 23;172816;KBS ns 03 22
172827;F;Boyarinya Kroshka Flack;KBL fs 03 24;...;AB-035/KBT/2002;172825;KBL d 03 22;172826;KBS fs 03 24
172829;M;EE*Teodor Karmino Cat;KBL d 03 23;18-03-2007;(EE)EKL RX 3828;172828;KBL n 03 23;172812;KBS f 03
172830;F;EE*Extasy Karmino Cat;KBL f 03;02-05-2010;(DK)FD RX 201253;172829;KBL d 03 23;172821;KBS f 03 22
172946;F;Wild Cat Babetta;KBL f 23;...;(RU)EHK 007/03;172944;KBS n 03 23;172945;KBS f 23
172947;F;Gloriya Bastet Bob;KBS n 03 24;...;(RU)AROOLK 531/05/KBS;172943;KBS ny 03 22;172946;KBL f 23
173197;F;Vlada Patri Sahmet;OSH a;...;(DE)DEKZV LO 335291;173196;SIA n;173195;OSH a 24
173200;M;Calenacat's Caruso;SIA b;10-03-2010;(DK)FD LO 201458;173199;OSH n 24;173193;OSH n
173226;M;DK Filihankats Captain Hook;SIA n;05-10-2010;(DK)FD LO 201462;169929;OSH b 25;166085;SIA a
173227;M;DK Filihankats Peter Pan;SIA n;05-10-2010;(DK)FD LO 201463;169929;OSH b 25;166085;SIA a
173228;F;DK Filihankats Tinker Bell, JW;SIA n 21;05-10-2010;(DK)FD LO 201464;169929;OSH b 25;166085;SIA a
173229;F;DK Filihankats Bella Notte, JW, DSM;OSH n;05-10-2010;(DK)FD LO 201465;169929;OSH b 25;166085;SIA a
173230;F;DK Filihankats Tiger Lily, JW;OSH n 24;05-10-2010;(DK)FD LO 201466;169929;OSH b 25;166085;SIA a
173296;M;S*Merlions Just a Lover Boy;BAL n;19-06-2006;(SE)SVERAK LO 224193;135617;OLH b;135398;SIA n 21
173337;M;DK Arjuna's Ludvig;OLH b 24;19-07-2010;(DK)FD LO 201534;173298;BAL d 21;161308;OSH h
173338;F;DK Arjuna's Soline;OLH d 24;19-07-2010;(DK)FD LO 201535;173298;BAL d 21;161308;OSH h
173339;F;DK Arjuna's Il Tempo Gigante;OSH d 24;19-07-2010;(DK)FD LO 201536;173298;BAL d 21;161308;OSH h
173381;M;Rolly;PER f 33;10-05-2002;CFA 0056-1483106 V0509;173380;PER n 33;;
173391;M;Miapho Rantano;OSH n 24;...;(DE)DEKZV LO 332647;170252;OSH b 24;173390;SIA n
173396;F;Fanny Des Touch Too Much;SIA n;27-06-2010;(DK)FD LO 201573;173391;OSH n 24;173395;SIA a
173485;F;Aldrin Irish Coffee of Saga;XSH b 25;...;CFA 0203-085741;59787;OCI b 24;173484;ABY n
173486;F;Saga Caffeine Katie;XSH b 24;...;CFA 0217-1149320;173483;OCI b 24;173485;XSH b 25
173487;M;Saga Sorban of Rubelit;XSH n 24;...;(CZ)CSCH RX 1/0/OCI;173479;OCI n 24;173486;XSH b 24
173488;F;Dione Hindkjaer Rubelit, CZ;OCI n 24;22-06-2010;(DK)FD RX 201637 RR;173487;XSH n 24;173481;OCI b 24
173502;M;FIN*Feanorian Blizzard of Oz;OSH a 24;14-07-2007;(FI)SRK RX 31558;159656;SIA a;159471;OSH g 25
173503;F;Lady Carneval Happy Eyes*CZ;OSH h;...;(CZ)CSCH LO 48/5/OSH;169992;SIA n 21;102848;OSH f
173504;M;FIN*Anatolian Phantom Pirate;SIA d 21;25-10-2005;(CZ)CSCH RX 1/6/SIA;173501;OSH n;114897;SIA d 21
173505;F;Zoom-Zoom Happy Eyes*CZ;OSH h;30-03-2007;(FI)SRK RX 31615;173504;SIA d 21;173503;OSH h
173542;F;S*Sandvretens Yrsa;SIA n;24-03-2009;(SE)SVERAK LO 256410;170256;OSH b 25;169442;SIA f
173590;F;DK Wee-Ko's Xantippe TheOneAndOnly;OSH b 24;10-10-2010;(DK)FD LO 201700;163424;SIA n 03 21;158547;OSH n 03
173744;M;DK Kamyne Mew;OSH ns 22;27-09-2010;(DK)FD LO 201841;161259;OLH n 22;164111;OSH ns
173745;M;DK Kamyne Kato;OLH os;27-09-2010;(DK)FD LO 201842;161259;OLH n 22;164111;OSH ns
173746;F;DK Kamyne Medina;OLH os;27-09-2010;(DK)FD LO 201843;161259;OLH n 22;164111;OSH ns
173747;F;DK Kamyne Pixie Lott;OSH os 22;27-09-2010;(DK)FD LO 201844;161259;OLH n 22;164111;OSH ns
173748;F;DK Kamyne Robyn;OSH ns;27-09-2010;(DK)FD LO 201845;161259;OLH n 22;164111;OSH ns
173749;F;DK Kamyne Lady Gaga;BAL n;27-09-2010;(DK)FD LO 201846;161259;OLH n 22;164111;OSH ns
173820;M;Barhan Mysterious Island;KBL n 03 24;...;(RU)WCF AB-K/371/KBT/2007;173839;KBL n 22;173840;KBS f 03 23
173821;F;Lynx Standart Miracle;KBS n 24;...;091/03 OPK/KBS;173842;KBS n 03 24;173841;KBL f 03 23
173822;F;Wild Russian Pushinka;KBL n 03 23;...;(LV)CFCA RX 325;173820;KBL n 03 24;173821;KBS n 24
173826;M;Lynx Standart Blagovest;KBL n 23;...;(RU)VRL 010/2006/KBL;173824;KBS n 03;173825;KBS ny 03 24
173828;F;Shkoda;KBL f 23;...;(RU)QD-047/06/KBT;;;173827;KBS d 24
173942;F;DK Kavi's Paia;OSH n;24-11-2010;(DK)FD LO 201959;135807;SIA a;166903;OSH n 24
173943;F;DK Kavi's Palea;SIA n;24-11-2010;(DK)FD LO 201960;135807;SIA a;166903;OSH n 24
174025;M;Felides Vivres 100Purrcent;SIA b 02;...;MU.LO06.OSH.003;139459;SIA n 03;139458;OSH b 02
174029;M;FIN*Skazki Damir;OLH b 24;...;(FI)SRK RX 27047;174027;BAL c;174028;OSH b 24
174032;F;FIN*Divan Blossom of Bliss;OSH f;...;SRK RX 26746;174030;OSH c 03;174031;OLH d 24
174033;M;FIN*Skazki Gerasim;OLH d 24;...;SRK RX 29497;174029;OLH b 24;174032;OSH f
174034;M;Fuchur-Faron von Malakaishiba;OSH os 22;...;CATS 67920481594;95886;OSH ns;114519;OLH cs 22
174036;F;Vanil de Castel Meillant;OSH ns 23;...;LOOF 2004.6583;;;174035;SIA x ns 21
174038;F;F*Chat de Nacre's Caramelita;OLH h 24;...;(CH)FFH RX 22654;174033;OLH d 24;174037;OSH bs 22
174039;F;CH*Shilby Line's Tam Tam;OSH b 03 24;01-07-2010;(DK)FD LO 202025;174026;SIA b 03;174038;OLH h 24
174083;F;DK Filihankats Spotte-Lotte;OSH b 24;29-10-2010;(DK)FD LO 202041;173506;OSH c 22;170261;SIA b 21
174084;F;DK Filihankats Sposa-Amorosa;SIA b 21;29-10-2010;(DK)FD LO 202042;173506;OSH c 22;170261;SIA b 21
174122;F;B-Jay Onzepoes;OSH b 24;...;CFA 2323S-1614241;171545;SIA n 21;171017;OSH c 03
174124;F;Y-Not Mya Jenda of Charwin;SIA n 21;...;CFA 2453-1255659;174123;OSH n 24;171014;SIA n 21
174125;F;Y-Not Harpo's Sister;OSH n 03;...;CFA 2391-1409750;171544;OSH b 03;174124;SIA n 21
174165;M;FIN*Kattilan Eh-What's Up;SIA n 21;...;FH LO 000271;158014;OSH n 25;129596;OSH b 25
174281;M;DK All-Saints Spectacular Laban;XSH ns 11 31;23-11-2010;(DK)FD RX 202187;167587;BUR e;163409;BML ns 11
174282;M;DK All-Saints Strictly Ludi;XSH as 11 31;23-11-2010;(DK)FD RX 202188;167587;BUR e;163409;BML ns 11
174283;M;DK All-Saints Sincerely Leo;XSH ns 25;23-11-2010;(DK)FD RX 202189;167587;BUR e;163409;BML ns 11
174284;F;DK All-Saints Special Nemi;XSH gs 11 31;23-11-2010;(DK)FD RX 202190;167587;BUR e;163409;BML ns 11
174355;F;S*Raus Höjden's Isa;XLH b;14-05-2004;(S)SVERAK RX 200615;117810;SBI b;138803;XLH a
174356;F;S*Raus Höjden's Saga;SBI a 21;16-04-2005;(S)SVERAK RX 210453;174354;SBI n 21;174355;XLH b
174371;M;DK Piltoft's Lionheart;OSH n 24;12-12-2010;(DK)FD LO 202242;165651;SIA n;168133;OSH n 24
174372;M;DK Piltoft's Lion King;OSH n 24;12-12-2010;(DK)FD LO 202243;165651;SIA n;168133;OSH n 24
174373;M;DK Piltoft's Lucifer;OSH n;12-12-2010;(DK)FD LO 202244;165651;SIA n;168133;OSH n 24
174374;M;DK Piltoft's Lancelot;OSH a;12-12-2010;(DK)FD LO 202245;165651;SIA n;168133;OSH n 24
174375;F;DK Piltoft's Lady Ameera;SIA n;12-12-2010;(DK)FD LO 202246;165651;SIA n;168133;OSH n 24
174376;F;DK Piltoft's Lucky Star;SIA a;12-12-2010;(DK)FD LO 202247;165651;SIA n;168133;OSH n 24
174399;F;FIN*Cyrleyn Athene;CRX f 09;...;(FI)SRK LO 27917;;;165303;CRX g 33
174514;F;S*Bonfamille's Nora Norella;SBI a;29-04-2003;(SE)SVERAK LO 190276;174512;SIA a 21;174513;SBI a
