159043;F;DK Wiki's Malou Aptemie;BSH ns 22 64;30-08-2007;FD RX 152945;138861;BSH ns 22 64;130832;XSH ns 22 64
159044;M;DK Wiki's Buller;BSH ns 22 64;30-08-2007;FD RX 152946;138861;BSH ns 22 64;130832;XSH ns 22 64
159045;M;DK Wiki's Silver Charlie;BSH ns 22 64;30-08-2007;FD RX 152947;138861;BSH ns 22 64;130832;XSH ns 22 64
159060;M;DK Calico Moon's Summer Sun;NFO nt 03 24;28-07-2007;FD RX 152962;136777;SRS c 33;134881;SRS g 33
159070;M;DK Chalina's Rambo;XLH a;21-06-2007;FD RX 152971;159068;BSH e;97255;BSH a
159122;F;Don Cats Danjelle;SPH n;01-03-1999;(NL)VKS 0401-99L;107832;SPH n;159121;NFO g 03 22
159167;F;Van Dyke Abi Aurora;ABY n;...;CFA 0381-007659 V111;;;2870;ABY n
159168;M;Van Dyke Abi Abdel;ABY n;...;CFA 0380-004881 V110;;;2872;ABY n
159259;M;Jengari Paddy O'Malley;SRS d;...;GCCFV 03GC20089;159249;NFO es 01;159250;BSH g
159260;F;Oaktree Contessa;NFO es 03 24;...;GCCFV 4711-1316917GC03;159251;EXO es;159252;NFO es 09 21
159266;M;Jengari Amaretto;NFO ns 02 23;...;GCCFV 03GC20555;159259;SRS d;159260;NFO es 03 24
159270;M;Jengari Lakota White Cloud;RAG h 21;29-09-2004;SVERAK RX 207981;159266;NFO ns 02 23;159267;BSH w 62
159271;F;S*Bamsekattens Isadora;NFO es 02;24-11-2005;SVERAK RX 216080;159268;BSH a;159269;BSH g
159344;F;S*Lintassen's Litchi;XLH;17-11-2006;FD RX 153045;129278;BSH b 03;159240;BSH g 03
159353;M;DK Bamsekats Caesar Julius;XSH n 09 33;26-08-2007;FD LO 153054;159342;BSH n 02;127991;BSH o 23
159357;F;DK Bamsekats Ice Blue;XSH e 33;26-08-2007;FD LO 153058;159342;BSH n 02;127991;BSH o 23
159360;F;DK Yeoman HipHip Hurra of Winfaye;MCO ds 24;24-08-2007;FD LO 153061;158967;CRX e 03;119150;CRX n 01
159461;M;Zeus von der Spitzenstadt;SRS ns 11;29-08-2001;TICA AOP 082901 004;159459;SRL a;159456;EXO ns 22 62
159462;F;Sheeplet Witchie Woman;SRL n;...;CFA 5709 1495871;159463;BSH a;159458;SRL n
159545;F;Grusha Alexander-Fred;KBL f 03;...;AB-015/KBT/2000;;;166034;KBS f
159557;F;Chalounja Kurilkot;SIB fy 09 24;06-03-2007;FD RX 153416;159556;KBL ns 24;159555;KBL ds 03 23
159633;M;Nefertiti Nadjar of Clos Des Orchides;MCO fs 02;...;SCFF 19384;107842;SPH n;107843;SPH n 09 21
159643;M;DK Pasht's O'lala L'ear Pomme-Frites;SIB n 24;26-06-2007;FD RX 153132;159642;BSH d 22;91218;SFS non w 62 7
159644;F;DK Pasht's Ofelia L'eary;SIB fs 22;26-06-2007;FD RX 153133;159642;BSH d 22;91218;SFS non w 62 7
159645;F;DK Pasht's Olivia;SFS non w 62 7;26-06-2007;FD RX 153134;159642;BSH d 22;91218;SFS non w 62 7
159657;M;Sheeplet Champagne on Ice;SRS e 03 24;...;CFA 4760-1469283;159460;SRS w 62;159457;BSH g 03
159658;M;Sheeplet Mr. Tibbs;SRL a 03;...;CFA 5760-1541541;159657;SRS e 03 24;159462;SRL n
159659;F;Darleen of Sunnyland;SIB ns 03 23;...;RVDE RX 01043696;159461;SRS ns 11;159455;BSH g 03
159660;M;Katrin's Curly Delphi;SRS a;29-03-2006;SVERAK RX 234353;159658;SRL a 03;159659;SIB ns 03 23
159670;M;Rexclusive's Ziggy of Mewzakatami;CRX n 01 33;21-08-1996;CFA 0990-1232604 V0700;123605;CRX ns;159667;SIB as 03
159680;M;Huan del Iris;PEB b;18-06-2005;(RU)HK-186/06-PBD;159678;PEB c 33;159679;OSH b
159686;F;Nora del Iris;TUA a 09 22;...;(RU)HK-157/06-PBD;159683;PEB b;159684;PEB g
159687;F;Honda del Iris;PEB b 21 33;07-02-2005;(RU)HK-158/06-PBD;159685;PEB b 21 33;159686;TUA a 09 22
159695;F;Yashma Black;PER n;...;(RU)HK-E/170/03-PBD;159691;PEB n 21 33;159692;PEB j
159696;M;Yudjin del Iris;PEB a;...;(RU)HK-068/05-PBD;159693;PEB c;159694;OSH n
159697;F;Alvina del Iris;PEB a 33;...;(RU)HK-165/06-PBD;159678;PEB c 33;159695;PER n
159701;F;Ariella v. Hause Krippner;TUA ds 09 21;...;1.DEKZV RX 300858;159248;DRX n 09 22;159699;TUA ds 09 21
159702;M;European Star's Dino T-Rex;ACL as 22;...;1.DEKZV RX 305844;113553;GRX d 24;159701;TUA ds 09 21
159703;F;Happy-Rex v.d. Katzentreppen;ACL n 33;...;1.DEKZV RX 309788;139724;XSH n 24 09;139735;GRX f
159704;M;European Star's Ekhart-Rex;GRX n;...;1.DEKZV RX 316957;159702;ACL as 22;159703;ACL n 33
159705;F;European Star's Crispina;GRX g 25;...;1.DEKZV RX 301046;113553;GRX d 24;113554;XSH n 24
159729;F;DK Steenbergs Russian Black Nera;XSH;17-08-2007;FD RX 153159;122157;BUR b;138596;RUS
159730;M;DK Steenbergs Russian Black Nero;XSH;17-08-2007;FD RX 153160;122157;BUR b;138596;RUS
159731;M;DK Steenbergs Russian Black Blackie;XSH;17-08-2007;FD RX 153161;122157;BUR b;138596;RUS
159739;F;Belfry Merry Mary;SPH w;...;TICA A2P 100101 070;159737;SPH a 09;159717;XSH w
159744;M;DK O Toyo's Bald Ziggi Stardust;ACL es 23;20-08-2007;FD LO 153166;99963;SPH d;159742;SPH f 09
159762;M;S*Kastanjeback's Dell Mondo;SRS a;28-04-2007;FD RX 153184;159660;SRS a;159661;BSH g
159764;M;European Star's Impact;ACL w;18-04-2007;FD RX 153186;159704;GRX n;159705;GRX g 25
159765;F;Nö-Hei's Belle on Snowshoes;NFO nts 22;...;WACC RVDE 01020972 RIEX;158586;SBI e 21;158567;NFO nts 22
159766;F;Mollie vom Friedewald;NFO e 09 25;...;WACC RVDE 01047025 RIEX;158576;SIB fs 03;159765;NFO nts 22
159767;F;Cold Arctic Boots Cassandra;SIB es 24;11-09-2006;FD RX 153187;158588;SIB f 03 23;159766;NFO e 09 25
159769;F;Wei Haj We Kia Marie;CRX n 01 33;...;CFA 0971 1454551;159768;CRX w 63;;
159858;M;Alosaka of Shaman's Desires;ACL fy 23;02-07-2006;LOS 06-23963;158849;ACL a;159854;OLH bs
159885;F;vDerAltenWeide Penelope;OLH g;07-06-2007;FD LO 153250;159858;ACL fy 23;159857;BAL g 21
159889;F;S*Auru-kittens Sencha;RAG h 21;28-04-2007;FD RX 153254;159270;RAG h 21;159271;NFO es 02
159921;F;Absolute Peppar Salsa;...;...;TICA SBT 072500 026;96280;ABY n;159920;ABY o
159922;M;Magikaby Hellrazer of Nightmist;ABY n;23-03-2000;CFA 0360-1459479 V0204;121990;ABY n;159921;...
160060;F;Poky Paws Bonnie Blue;ACL n;28-07-1999;CFA 0919-1302971 V0502;160058;CRX ns 03;160059;CRX g
160061;M;Poky Paws Odysseus;CRX e;31-10-2001;CFA 0968-1397177 V1003;140763;CRX a 01;160060;ACL n
160102;F;E-Bellabonny-E Enigma Variations;BML as 11;...;ASFE LO 30125;160092;BML cs 11;160093;BUR g
160105;M;Brandywell Union Jack;BML es 11;...;CB CA RX 0011523;160096;BML bs 11;160108;ACL ds 22
160106;F;Brandywell Pineable Sunshine;BML bs 11;...;ECI 0400001;160098;BML bs 12;160099;BUR b
160108;F;K-Angelica;ACL ds 22;...;GB CA RX 9907404;160098;BML bs 12;160101;ACL g
160112;F;Brandywell Rainbow Rose;BML hs 11;...;ECI 0400032;160107;BML ns 11;160108;ACL ds 22
160113;M;Bellabonny-E Jumping Jack Flash;BML as 11;...;ECI 0500040;160109;BML bs 11;160110;BUR n
160186;M;Dermond de Maison de Fan de Rex;CRX a 23;...;AR CRX/93-33;45389;CRX e 23;;
160187;F;Irena Santa Beger;CRX g 23;...;AR CRX/93-94;;;45385;CRX as 23
160189;F;Amusant Ariett Greta;ACL ns 22;...;004-037-92/KP;45389;CRX e 23;;
160191;F;Margarita Nika Feiruz;ACL a 22;...;FLNG RX 0601;160184;CRX a;160185;CRX n 24
160193;F;Silfida Eishaket*BY;CRX g 09;...;FLNG LO 3587;160188;CRX w;160189;ACL ns 22
160194;M;Onyx Scarlet Seil;ACL fs 22;...;FLNG LO 4765;160190;CRX d 09 33;160191;ACL a 22
160196;F;Fancy Fler Safiche*BY;CRX a 03;23-02-2007;FD LO 153358;160194;ACL fs 22;160195;CRX a 09 24
160197;M;Frinjet Elegans Safiche*BY;MCO fs 03 21;23-02-2007;FD LO 153359;160194;ACL fs 22;160195;CRX a 09 24
160237;F;S*Azoo Maximelle af Yum-Yum;MCO g 02;10-08-2007;FD LO 153385;119328;PEB n 33;108403;OSH fs
160240;M;S*Azoo Frost;ACL as 33;12-03-2007;FD RX 153387;160238;BAL w 67;126255;OLH o
160247;F;Nuria vom Ottenthal;BSH c 03;...;WCF DE 62034;160255;XSH e 33;160256;BSH c
160306;F;FIN*Kattilan Silver Quick;OSH ns 25;...;SRK RX 23360;91004;OSH n 25;;
160355;M;Roemah Koetjing Ozzy Osborne;BML x ny 11;...;CSCH RX 11/4/BML;160354;XSH ns 11;160353;ACL ds 22
160356;M;Bellabony-E Fleetwood Mac;ACL g;...;CSCH LO 1/2/BML;160092;BML cs 11;160093;BUR g
160358;F;Salome Silver Dee, CZ;ACL ns 24;...;CSCH RX 8/5/BML;160356;ACL g;160357;BML bs 11
160360;M;Xcuse Me, I Am Emil Dee, CZ;BML ns 11;...;CSCH RX 20/6/BML;160359;BML ns 11;160358;ACL ns 24
160370;F;Zora von Elfenfohren;BSH g;...;(DE)DRU 109479;112602;BSH c;160365;ACL f 23
160390;F;Rhapsodie Du Clos Des Orchides;SPH a;...;512 LLOC-Fe;159633;MCO fs 02;159632;SIB fs 09 23
160393;F;FIN*Friday Billie Jean;SPH d 09 32;...;(FIN)SRK RX 24689;160383;SIB e 01;160382;SPH f 09 32
160396;M;Kalif Uut Uune;SPH n;...;UN 102.SPH.063.1;160389;RAG g 03 21;159867;SPH n
160417;M;Daniel Nubis;PEB e;...;(RU)TARC 990311636-PD;160406;PEB a;160405;OSH h
160418;F;Getera;PEB n 21 33;...;(RUS)KTF 00222/03-PBD;160408;PEB n 21 33;160407;NFO gs 09 21
160419;M;Jasik del Iris;PEB d 33;...;(RU)KTF 00176/02-PBD;160410;PEB b;160409;OSH h
160421;M;Bruce Sant-Andre;DSP;...;(RUS)IPR4/99/00033;160414;NFO gs 24;160413;NFO gs 24
160422;F;Venera Feona;TUA n 24;...;(RUS)KTF 00160/02-PBD;160417;PEB e;160416;PEB b
160424;F;Nebetta Chudesnaya Koshka;TUA d 09 21;...;(RUS)PR-4/02/00024;160421;DSP;160420;PEB a
160425;F;Tamila of Natural Elegance;NFO gs 09 21;...;(RUS)IPR-4/03/00034;160423;PEB n 21 33;160422;TUA n 24
160426;M;Shango Natural Elegance;NFO gs 03;...;(RUS)IPR-2/04/00103;160307;OSH n 24;160424;TUA d 09 21
160462;F;Vande Bald's Bastetkatz Fay Ray;SPH f 21;...;TICA SBT 081301 040;160456;XLH a 21;160463;SPH f 09
160465;F;Urssula de la Serena;SPH n 09 21;...;(FR)LOOF LO 2003.10741;160458;MCO fs 01;160457;SPH f 09
160471;F;(IND) Peaches Blue Belle;NFO fts 09 22;...;(N)NRR RX 143345;160468;SPH n 09 21;160467;SPH a 09 21
160473;F;(N)Lankhmar Amidala;SPH f 09;03-09-2006;FD RX 153425;160472;SPH d 09 21;160471;NFO fts 09 22
160561;M;S*Azoo Kreacher;NFO gs 09 21;05-05-2007;FD RX 153434;160427;NFO gs 09 21;134493;PEB b 21 33
160562;M;S*Azoo Dobby;NFO gs 09 21;05-05-2007;FD RX 153435;160427;NFO gs 09 21;134493;PEB b 21 33
160563;M;S*Azoo Griphook;TUV a 21 62;05-05-2007;FD RX 153436;160427;NFO gs 09 21;134493;PEB b 21 33
160564;M;S*Azoo Ragnok;PEB b 33;05-05-2007;FD RX 153437;160427;NFO gs 09 21;134493;PEB b 21 33
160565;M;S*Azoo Bogrod;PEB b;05-05-2007;FD RX 153438;160427;NFO gs 09 21;134493;PEB b 21 33
160566;M;DK Wiki's Silver Ferrai;BSH ns 24 64;19-10-2007;FD RX 153439;138861;BSH ns 22 64;96458;XSH ns 24 64
160567;M;DK Wiki's Silver Porche;BSH ns 24 64;19-10-2007;FD RX 153440;138861;BSH ns 22 64;96458;XSH ns 24 64
160568;M;DK Wiki's Silver Lexus;BSH ns 24 64;19-10-2007;FD RX 153441;138861;BSH ns 22 64;96458;XSH ns 24 64
160666;F;Big Panther's Yanice;BSH ns 22 64;...;RCC 00056;160663;TUA fs 03 24;160664;BSH ns
160710;F;Nikkita v. Zigeunerboden;BSH a;...;A-ÖVEK-LO-9910955;140371;BSH c;;
160731;F;Walnut of the Magic Circle;BSH c;...;(D)BKK 10804/2000 Bd.C;129274;BSH c 03;;
160740;F;Purringwood's Storm Warning;PER f;...;CFA 3047-507887;66382;PER n;;
160741;F;Sandilair's Sheer Bliss of Caress;PER g 33;...;CFA 3289-486050;50136;PER n 33;;
160745;F;Prancenpaws Dolli of Franklina;PER g;...;CFA 3051-922711;32333;PER a 33;;
160805;M;Ali' Baba' Bandolero;PER n 33;...;LOI 62372;32761;PER d 33;;
160814;F;Zoe v Elfenfohren;ACL f 23;...;DRU 109477;112602;BSH c;160365;ACL f 23
160818;M;Koh-I-Noor von Baumberg;XLH;...;DRU 112509;160373;BSH e;160814;ACL f 23
160820;F;B3's Esmeralda Aura/ID;BSH g;...;TICA SBV 032006011;160818;XLH;160817;BSH a 03
160868;F;DK Sacala's Delta Delight;SIB fs 09 24;29-10-2007;FD LO 153598;132404;OLH n 23;126256;OLH b
160873;F;Debonair Paloma Picasso;PER f 03;...;WCF DE 30183;158906;PER e 03;;
160945;M;Berrycurls Bear Necessities;SRL es 03;...;CFA 5716-1470629;161129;SRS a;161128;SRL fs
160946;M;Calicurl's Igor Of PurrFectcurl;SRS d;...;CFA 4710-1528519;161133;SRL a;161132;SRS f 03
160947;F;Calicurl's Ophelia;SRL n 33;...;CFA 5799-1541938;161135;SRS n 33;161134;SRL f
160948;M;Calicurl's Dexter;SRS d 03;...;CFA 4760-1542108;160946;SRS d;160944;SRL ds 03
160949;M;Calicurl Sugar Candymoon;SRS n;18-03-2007;FD RX 153650;160948;SRS d 03;160947;SRL n 33
161043;M;Karpfenpeifer MR Bean;SIB ns 09 21;...;AOP 070601 016;159459;SRL a;;
161050;F;ID/ Spirit Color Rainbow Lady;SIB e 09;...;APO 42904 043;161043;SIB ns 09 21;;
161052;F;Niet Wind Snow Lily;SIB gs 09 24;...;BPKK 002/3.5.3.-4;161047;SIB as 09 21;161046;MCO gs 01 21
161053;M;Niet Wind Golden Fleece;SIB ns 09 21;...;BPKK 001/3.5.3.-4;161049;SIB ds;161048;MCO n 01 21
161054;F;Insider Froni;ACL f 24;...;TIGA-AOP 052105 005;161051;PER n 22;161050;SIB e 09
161056;F;Curly Kiss My form Sham;SRL a;24-04-2007;FD RX 153639;161055;SIB as 09 21;161054;ACL f 24
161091;F;Yamasee Yatzy A3B Mahyong;EUR f;...;SVERAK RX 136018;39226;EUR d 22;161085;TUA fy 09 22
161124;M;Pamacs Calypso;SRL ns 33;...;CFA 5790-1313382;160942;SRL a;161122;PER x
161127;F;Pamacs Socratina;SRL f;...;CFA 5747-1179598;134867;SRL d;160941;RAG h 21
161128;F;Pamacs People R Talkn of Berrycurl;SRL fs;...;CFA 5791-1385474;161121;TUA f 09 24;161120;SRL a
161129;M;Pamacs Christopher Robin;SRS a;...;CFA 4706-1385502;134879;SRS a;161122;PER x
161130;F;Pamacs Smoke And Mirrors;...;...;CFA 5735-1423638;161124;SRL ns 33;161120;SRL a
161131;M;Pamacs Smoke Rings;...;...;CFA 5734-1385475;161121;TUA f 09 24;161120;SRL a
161132;F;Shadowoak's Hanna of Purrfectcurl;SRS f 03;...;CFA 4749-1311512;161126;PER e 03;161125;SIB es
161133;M;Pamacs Blue's Brother of Woolibaar;SRL a;...;CFA 5706-1423636;134869;SRS n 33;134871;SRL a
161135;M;Berrycurl Teddiebear;SRS n 33;...;CFA 4972-1470743;161129;SRS a;161128;SRL fs
161136;F;Berrycurl's Coat- Of-Many-Colors;SRL f;...;CFA 5747-1470630;161129;SRS a;161128;SRL fs
161138;F;Calicurl's Yoda;SRS f;...;CFA 4747-1542106;161133;SRL a;161132;SRS f 03
161139;M;Calicurl's Mikey;SRL d;...;CFA 5798-1541939;161135;SRS n 33;161134;SRL f
161141;M;Calicurl's Casper;SRL n;...;CFA 5708-1542109;161139;SRL d;161138;SRS f
161159;F;LapurrFect Shadow Girl;SRS ns 03 11;...;TICA AOT 101397 020;161148;SRS a;161147;PER x
161160;M;LapurrFect El Zorro The Great;SRL n;...;TICA AOT 040498 034;161150;PER n 03 22;161149;SRS n
161161;F;LapurrFect Punkin Puss;SRS f 03;...;TICA AOP 020800 039;161152;SRS d 03;161151;PER x
161162;M;LapurrFect Teaser;SRL n;...;TICA BOP 011300 016;161152;SRS d 03;161149;SRS n
161166;M;LapurrFect Howlalot Of Reigningcats;SRS as 11;...;TICA BOP 060199 054;161160;SRL n;161159;SRS ns 03 11
161167;F;Oklahoma Twister of WHF;SRL f 03;...;TICA BOP 020201 025;161162;SRL n;161161;SRS f 03
161168;M;Deenewkurl Slow Gin Fuzz;SRL d 22;...;TICA 5762-1350654;161164;PER d;161163;SRS g 33
161169;F;Reigningcat's Evening Serenity;SRL ns 11;...;TICA AOP 051301 009;161166;SRS as 11;161165;PER b
161232;F;DK Gugs Gyda Hårfager;XLH f 23;22-11-2007;FD RX 153713;133852;BSH b;127463;BSH d
161306;M;DK Arjuna's Aqua;SIB fs 09 24;09-11-2007;FD LO 153787;131721;OLH o;134114;OSH h 24
161402;F;DK Von Stolt's Baby Boo;ACL e 09 21;03-02-2008;FD LO 153867;123948;EXO d 02 62;124810;EXO a 02 62
161492;M;DK Uthsen's Rollo;SIB ny 09 23;08-02-2008;FD LO 153933;114216;SIA n;124819;SIA a 03
161590;M;DK Snugglebugs Rag;GRX n;16-12-2007;FD RX 154012;134793;GRX d 24;119179;XSH a 25
161591;M;DK Snugglebugs Majicou;XSH n 25;16-12-2007;FD RX 154013;134793;GRX d 24;119179;XSH a 25
161592;F;DK Snugglebugs Sealink;XSH f 25;16-12-2007;FD RX 154014;134793;GRX d 24;119179;XSH a 25
161593;F;DK Snugglebugs Cottonreel;XSH f 24;16-12-2007;FD RX 154015;134793;GRX d 24;119179;XSH a 25
161622;F;DK Lesami's We Took The Chance;...;21-03-2008;FD LO 154044;135158;EXO d 22;86149;PER g 33
161638;M;Beethoven de Broeckloni;BSH ns 22 64;...;(NL)MU.R03.BRI.002.1;126021;BSH ns 22 64;161635;AMS non ns 22
161639;F;Bolivia de Broeckloni;BSH ns 22 64;...;(NL)MU.R04.BRI.001.1;161638;BSH ns 22 64;161635;AMS non ns 22
161645;F;Buitenbeentje de Broeckloni;BSH ns 22 64;...;MU.R06.BRI.034.2;161644;EXO ns 22 62;161639;BSH ns 22 64
161666;M;Tuomas af Tokkeløkkehus DK;XLH b 03 33;31-01-2008;FD LO 154071;133464;CRX a 23;119553;CRX f 03
161781;F;FIN*D'manns Eyes;MAN f 53;21-02-2001;SRK RX 22893;161779;BSH c;161780;MAN f 09 51
161785;M;Wawe's Kappa B Askur II;SIB e 09 22;18-10-2006;FD LO 154121;161775;EUR n 24;102320;EUR es
161833;M;Woody aus der Mondburg;TUA f 03;...;WACC RVDE 01057766;127449;BSH x ns 21 33;161832;BSH h
161834;M;Valentin vom Ottenthal;BSH d 33;12-02-2007;FD RX 154166;161833;TUA f 03;161841;BSH d 33
161921;M;DK Calico Moon's Salvador Dali;NFO nt 03 24;11-03-2008;FD RX 154233;160949;SRS n;134881;SRS g 33
Mira;PER d 33;05-04-2008;FD LO 154293;112631;PER d 33;119006;PER f;;
162032;M;Blue Ludvig von Gørtz DK;SIB f 02;16-03-2008;FD LO 154315;160761;EXO ns 11;119533;EXO ns 11
162238;F;IDP*Naked Ones Belle;SPH w;...;FHK KH 2003-78 K1;162236;SPH a 09;162235;XSH
162239;M;IDP*Naked Ones Kingler;SPH e 09;...;FHK KH 2003-52;118923;SPH a 09;162237;NFO at
162244;F;Tari;SPH n 22;...;DVDK LOB 25.411;133100;SPH n 09;162932;PEB j
162246;F;Laverton Addicted to Love;MCO fs 01;...;BCF 0904-024;133099;SPH n 09 21;162245;SPH f 09
162249;F;Naked-Surprise of Tropical Heat;SIB ns 02 21;...;AICC 04006393;126751;SPH a;126747;SPH n 09 21
162250;M;Kawai of Tropical Heat;SPH a 09;...;AICC 04006966;162248;SPH a 09;162249;SIB ns 02 21
162251;M;Laverton Blue Berry Blues;SIB ns 02 21;08-07-2005;(S)SVERAK LO 218203;162250;SPH a 09;162246;MCO fs 01
162252;F;S*Chenilleville's Ariane;SPH a 09 21;01-08-2006;FD LO 154474;162251;SIB ns 02 21;162242;SPH f 09
162291;F;Gai-Jin Makio;NFO es 03;...;NCT 2003-6180;162290;SPH a 03;162289;SPH n 21
162292;M;Zorro's van Eshida;SPH n;...;SNVK 04-11-037K;126752;SPH n;162291;NFO es 03
162299;F;Goriakis Taito;SPH f 09 33;...;(BE)BKKV 011-0203;162297;SPH n 09 21;162298;XSH
162525;F;DK Skuld Nord's Dísa;TUV a 21 61;13-05-2008;FD RX 154623;137150;DRX n 03 24;137231;DRX ns
162529;F;DK Skuld Nord's Drífa;NFO as 03;13-05-2008;FD RX 154627;137150;DRX n 03 24;137231;DRX ns
162551;F;FIN*Ballawhane Gindys-Banshee;MAN g 22 52;09-10-1998;SRK RX 20839;162348;...;161782;NFO a 01 21
162555;M;Minusdetails Rebel Without A Tail;MAN x d 09 22;...;CFA 3690-1004060 V0498;165832;SRS f 03;165833;SRS g 33
162556;F;Co-Mc Raven;MAN x n;...;CFA 0609-987377 V0696;165847;MAN x n;165848;BSH c 01
162564;M;Brerbit's Little Man Tate;CYM x d 09 22;...;Kat ID: 315215;178639;MAN x a 09 22;178642;MAN x d 09 22
162565;F;Brerbit's Doo Themath of W'Stern;MAN x d 09 22;28-08-1997;CFA 3691-1231259 V0299;162564;CYM x d 09 22;162563;GRX n 24
162566;F;W'Stern's Caramel Sundae of Romanxx;CYM x e 09 22;02-08-1999;CFA 1625-1272404 V0601;162562;MAN x e 23;162565;MAN x d 09 22
162567;F;Briar-Brae Zuni Girl;CYM x n 22;06-11-1997;CFA 1645-1178237 V0600;162558;BSH d 03 23;162559;EXO ds 02 62
162568;M;Romanxx Zee Panda Bear;CYM x n 09;25-03-2000;CFA 1660-1301359 V0601;162557;MAN x n 09;162567;CYM x n 22
162570;F;FIN*D'manns Quilting Queen;MAN f 09 51;15-11-2006;FD RX 154648;162569;CYM d 09 22 51;162554;MAN a 52
162574;M;Ne-Purr Clou Doo of Mannks;MAN n 09 23 51;25-10-1999;CFA 0660-1292676 V0601;162573;MAN x d 22;162571;CRX ds 02 21
162575;F;Mannks Leannan Sidhe;MAN x f;21-09-2000;CFA 3647-1334358 V0901;162576;SNO f 05;162577;DRX bs 09 32
162581;M;W'Stern Silverado of Romanxx;MAN x a 09;23-04-1999;CFA 3660-1257843 V060;162579;CRX b 21 33;162580;SNO g 05
162582;F;Romanxx Ridgette;MAN x d 09 22;14-05-2000;CFA 3621-1339062 V0602;162585;DRX n 03;162586;SIA x as 21
162584;F;FIN*D'manns Filemon;MAN ns 22 52;28-03-2002;SRK RX 23850;162572;BSH ns 22 64;162583;MAN n 09 23 51
162588;F;Currtail's Princess Buttercup;CYM d 09 22 52;01-02-2004;SRK RX 90097;162578;MAN x d 22;162587;MAN x g 09
162589;M;FIN*Deimos Buon Giorno;CYM e 52;03-08-2003;SRK RX 25155;162553;MAN a 24 51;161781;MAN f 53
162590;M;FIN*D'manns Obbee;MAN x ns 23 54;13-04-2006;SRK RX 29243;162589;CYM e 52;162584;MAN ns 22 52
162591;M;FIN*D'manns Troll;CYM d 52;02-03-2008;FD RX 154649;162590;MAN x ns 23 54;162588;CYM d 09 22 52
162600;M;Castilleja's Ivanhoe of Kirleekat;SRL n;...;CFA 2860-1380991 V1202;162592;DRX w;162593;SPH n 32
162602;M;Kirleekat's The Iceman Cometh;DRX w;...;(SE)SNRF DRX 6185;162600;SRL n;162601;DRX w
162603;M;Pattnchat Rockin' Robin;SRL d 22;...;CFA 2960-1162010 V0998;162596;DRX ns 23;162597;DRX e 03
162604;F;Moirja's Puff Puff Cocoa Puff;SRL ds;...;CFA 2961-1158845 V1299;162598;SRS ds;162599;BSH n 03 23 62
162605;F;Moirja's Alikatt of Kirleekat;DRX f 03;...;(SE)SNRF DRX 6173 K3;162603;SRL d 22;162604;SRL ds
162606;M;Rackartuss Sun;SRL w 62;...;(SE)SNRF DRX 6608;162602;DRX w;162605;DRX f 03
162607;M;Big Blue's Seaking;DRX n;...;FHK KH 2001-06;92532;DRX n 33;146094;MCO n 09 23
162611;M;Talamasca's Coffee Shop;XLH a;...;(SE)SNRF DRX 5430 K2;162609;DRX n 09 32;162610;DRX n
162613;F;Big Blue's Nidoqueen;DRX f 24;...;FHK KH 2001-40;162608;DRX n 09 23;162612;SFS non w 62 7
162617;F;Big Blue's Violently Happy;DRX n 09 32;...;FHK KH 2001-19;135934;DRX n 09 33;162616;BSH a 03 23 62
162618;F;Talamasca's Even Deeper;DRX ns;...;(SE)SNRF DRX 5606 K3;162611;XLH a;162617;DRX n 09 32
162620;F;Talamasca's Oceanic;DRX f;17-04-2006;FD LO 154650;162606;SRL w 62;162619;DRX n
162623;M;DK Crispus' Luke Skywalker;SRL w 62;08-10-2007;FD LO 154653;129867;DRX ns;162620;DRX f
162638;M;DK Byriel's Heart Breaker;XLH;26-05-2008;FD RX 154668;134150;BSH c 03;159572;BSH a
162643;M;Apophis Bald Eagle;NFO at;...;TICA COP 050203 037;159863;SPH n;;
162668;M;S*Athcatlas Oliver;SFS non n 09 2;20-05-2006;FD LO 154674;162665;BSH b 03;162666;BSH f 24
162718;F;DK LochLoyal's Tjej AngelEyes;XSH ns 22 64;09-05-2008;FD RX 154693;130577;XSH bs 22 64;70291;BSH ns 22 64
162719;F;DK LochLoyal's The Day Before Y Came;ACL as 22;09-05-2008;FD RX 154694;130577;XSH bs 22 64;70291;BSH ns 22 64
162720;F;DK LochLoyal's Take a Chance on Me;ACL as 22;09-05-2008;FD RX 154695;130577;XSH bs 22 64;70291;BSH ns 22 64
162721;F;DK LochLoyal's Thank Y for the Music;XSH ns;09-05-2008;FD RX 154696;130577;XSH bs 22 64;70291;BSH ns 22 64
162733;F;DK Snugglebugs Askepot;SFS non d 03 2;04-04-2008;FD RX 154708;134793;GRX d 24;137379;MCO ns 21
162734;F;DK Snugglebugs Aurora;SRS e 03 24;04-04-2008;FD RX 154709;134793;GRX d 24;137379;MCO ns 21
162735;F;DK Snugglebugs Guldlok;SRL a 03;04-04-2008;FD RX 154710;134793;GRX d 24;137379;MCO ns 21
162736;F;DK Snugglebugs Rapuntzel;GRX f;04-04-2008;FD RX 154711;134793;GRX d 24;137379;MCO ns 21
162755;F;Phenomene's Vox Populi of Lalima;ABY n;16-07-2004;CFA 0361-1534784 V1005;;;162754;ABY n
162780;F;DK Asgård's Divine Cloe;XLH;19-03-2008;FD RX 154736;133852;BSH b;133122;BSH a 03
162781;F;DK Asgård's Divine Dafne;XLH;19-03-2008;FD RX 154737;133852;BSH b;133122;BSH a 03
